"OrganizationIdentifier","ActivityStartDate","ActivityStartTime.Time","MonitoringLocationIdentifier","HydrologicEvent","HydrologicCondition","CharacteristicName","ResultSampleFractionText","ResultMeasureValue","ResultStatusIdentifier","ResultValueTypeName"
"21NC01WQ",1979-05-05,"10:05:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",19,"Final","Actual"
"21NC01WQ",1980-12-10,"18:20:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",30,"Final","Actual"
"21NC01WQ",1980-06-17,"12:30:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",20,"Final","Actual"
"21NC01WQ",1976-12-01,"0:00:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",20,"Final","Actual"
"21NC01WQ",1982-07-12,"12:35:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",25,"Final","Actual"
"21NC01WQ",1982-07-12,"12:35:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",77,"Final","Calculated"
"21NC01WQ",1980-03-28,"12:45:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",15,"Final","Actual"
"21NC01WQ",1978-03-28,"12:00:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",100,"Final","Actual"
"21NC01WQ",1980-04-08,"12:20:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",60.8,"Final","Calculated"
"21NC01WQ",1981-06-22,"14:00:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",10,"Final","Actual"
"21NC01WQ",1979-12-03,"11:25:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",42.8,"Final","Calculated"
"21NC01WQ",1978-02-21,"12:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",6,"Final","Actual"
"21NC01WQ",1980-02-04,"12:50:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",5,"Final","Actual"
"21NC01WQ",1983-04-04,"10:45:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",53.6,"Final","Calculated"
"21NC01WQ",1979-07-13,"11:40:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",77.9,"Final","Calculated"
"21NC01WQ",1981-02-11,"15:25:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",12,"Final","Actual"
"21NC01WQ",1977-11-03,"0:00:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",40,"Final","Actual"
"21NC01WQ",1977-12-07,"0:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",42.8,"Final","Calculated"
"21NC01WQ",1976-06-21,"0:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",25,"Final","Actual"
"21NC01WQ",1990-08-28,"13:45:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",9.5,"Final","Actual"
"21NC01WQ",1987-03-03,"10:30:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",25,"Final","Actual"
"21NC01WQ",1976-01-15,"11:30:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",70,"Final","Actual"
"21NC01WQ",1976-06-21,"0:00:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",200,"Final","Actual"
"21NC01WQ",1974-10-08,"14:35:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",13,"Final","Actual"
"21NC01WQ",1976-05-26,"0:00:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",20,"Final","Actual"
"21NC01WQ",1995-12-14,"14:15:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",5.8,"Final","Actual"
"21NC01WQ",1995-11-28,"14:15:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",4,"Final","Actual"
"21NC01WQ",1994-05-19,"15:00:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",4,"Final","Actual"
"21NC01WQ",1987-12-16,"13:55:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",9,"Final","Actual"
"21NC01WQ",1986-05-13,"11:10:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",19,"Final","Actual"
"21NC01WQ",1981-07-15,"9:00:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",15,"Final","Actual"
"21NC01WQ",1983-05-10,"11:30:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",9,"Final","Actual"
"21NC01WQ",1995-09-11,"14:00:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",2.2,"Final","Actual"
"21NC01WQ",1996-11-07,"15:20:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",3.4,"Final","Actual"
"21NC01WQ",1996-10-16,"15:20:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",3.3,"Final","Actual"
"21NC01WQ",1995-07-25,"14:30:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",18,"Final","Actual"
"21NC01WQ",1996-05-28,"15:10:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",90,"Final","Actual"
"21NC01WQ",1994-11-09,"15:00:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",1.2,"Final","Actual"
"21NC01WQ",1980-09-22,"13:10:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",15,"Final","Actual"
"21NC01WQ",1994-10-25,"11:15:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",2,"Final","Actual"
"21NC01WQ",1995-04-24,"16:28:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",15,"Final","Actual"
"21NC01WQ",1980-07-11,"11:40:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",55,"Final","Actual"
"21NC01WQ",1994-12-12,"15:20:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",5.2,"Final","Actual"
"21NC01WQ",1996-04-09,"12:45:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",60,"Final","Actual"
"21NC01WQ",1993-11-17,"15:45:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",2.4,"Final","Actual"
"21NC01WQ",1990-06-25,"10:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",72.5,"Final","Calculated"
"21NC01WQ",1989-08-14,"13:50:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",11,"Final","Actual"
"21NC01WQ",1990-12-13,"11:45:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",8,"Final","Actual"
"21NC01WQ",1990-09-19,"11:45:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",68,"Final","Calculated"
"21NC01WQ",1990-11-28,"12:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",15,"Final","Actual"
"21NC01WQ",1989-12-15,"10:40:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",41,"Final","Calculated"
"21NC01WQ",1991-08-06,"13:00:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",12,"Final","Actual"
"21NC01WQ",1993-02-17,"16:03:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",8,"Final","Actual"
"21NC01WQ",1993-01-13,"15:07:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",50,"Final","Calculated"
"21NC01WQ",1988-08-23,"13:30:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",23,"Final","Actual"
"21NC01WQ",1993-01-13,"15:07:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",10,"Final","Actual"
"21NC01WQ",1994-03-17,"14:50:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",11,"Final","Actual"
"21NC01WQ",1994-03-17,"14:50:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",51.8,"Final","Calculated"
"21NC01WQ",1991-04-22,"14:10:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",58.1,"Final","Calculated"
"21NC01WQ",1986-05-13,"11:10:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",66.2,"Final","Calculated"
"21NC01WQ",1992-06-18,"15:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",73.4,"Final","Calculated"
"21NC01WQ",1992-06-18,"15:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",23,"Final","Actual"
"21NC01WQ",1992-05-13,"9:35:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",19.5,"Final","Actual"
"21NC01WQ",1988-10-18,"10:25:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",62.6,"Final","Calculated"
"21NC01WQ",1988-11-17,"16:50:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",17,"Final","Actual"
"21NC01WQ",1988-12-21,"10:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",48.2,"Final","Calculated"
"21NC01WQ",1992-04-19,"13:40:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",59.9,"Final","Calculated"
"21NC01WQ",1984-07-26,"10:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",75.2,"Final","Calculated"
"21NC01WQ",1984-03-08,"10:50:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",41,"Final","Calculated"
"21NC01WQ",1989-03-27,"13:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",53.6,"Final","Calculated"
"21NC01WQ",1989-02-02,"15:06:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",6,"Final","Actual"
"21NC01WQ",1985-11-12,"11:35:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",4.6,"Final","Actual"
"21NC01WQ",1987-05-07,"9:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",17,"Final","Actual"
"21NC01WQ",1983-01-11,"11:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",50,"Final","Calculated"
"21NC01WQ",1989-02-02,"15:06:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",60.8,"Final","Calculated"
"21NC01WQ",1984-01-05,"11:15:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",33.8,"Final","Calculated"
"21NC01WQ",1985-02-12,"11:40:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",150,"Final","Actual"
"21NC01WQ",1987-04-07,"8:45:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",50,"Final","Calculated"
"21NC01WQ",1984-10-26,"11:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",75.2,"Final","Calculated"
"21NC01WQ",1988-01-26,"15:20:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",41,"Final","Calculated"
"21NC01WQ",1985-10-22,"11:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",18,"Final","Actual"
"21NC01WQ",1987-06-24,"15:45:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",75.2,"Final","Calculated"
"21NC01WQ",1983-11-17,"11:50:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",48.2,"Final","Calculated"
"21NC01WQ",1975-03-25,"13:45:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",59.9,"Final","Calculated"
"21NC01WQ",1991-11-25,"13:30:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",2.7,"Final","Actual"
"21NC01WQ",1976-11-23,"0:00:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",30,"Final","Actual"
"21NC01WQ",1976-10-19,"11:30:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",40,"Final","Actual"
"21NC01WQ",1991-10-24,"9:35:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",66.2,"Final","Calculated"
"21NC01WQ",1991-10-24,"9:35:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",19,"Final","Actual"
"21NC01WQ",1983-05-10,"11:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",18,"Final","Actual"
"21NC01WQ",1983-04-04,"10:45:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",12,"Final","Actual"
"21NC01WQ",1981-06-22,"14:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",28,"Final","Actual"
"21NC01WQ",1981-06-22,"14:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",82.4,"Final","Calculated"
"21NC01WQ",1992-11-18,"15:10:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",12,"Final","Actual"
"21NC01WQ",1992-11-18,"15:10:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",53.6,"Final","Calculated"
"21NC01WQ",1986-12-10,"9:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",57.2,"Final","Calculated"
"21NC01WQ",1986-12-10,"9:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",14,"Final","Actual"
"21NC01WQ",1980-01-15,"13:10:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",53.6,"Final","Calculated"
"21NC01WQ",1980-01-15,"13:10:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",12,"Final","Actual"
"21NC01WQ",1978-05-25,"13:45:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",25,"Final","Actual"
"21NC01WQ",1994-08-23,"14:45:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",75.2,"Final","Calculated"
"21NC01WQ",1989-09-19,"10:50:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",22.5,"Final","Actual"
"21NC01WQ",1989-07-17,"11:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",22.5,"Final","Actual"
"21NC01WQ",1989-07-17,"11:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",72.5,"Final","Calculated"
"21NC01WQ",1989-08-14,"13:50:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",23.5,"Final","Actual"
"21NC01WQ",1989-08-14,"13:50:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",74.3,"Final","Calculated"
"21NC01WQ",1988-06-21,"16:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",26,"Final","Actual"
"21NC01WQ",1987-03-16,"9:20:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",48.2,"Final","Calculated"
"21NC01WQ",1987-03-16,"9:20:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",9,"Final","Actual"
"21NC01WQ",1983-10-13,"11:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",66.2,"Final","Calculated"
"21NC01WQ",1985-01-22,"11:40:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",1,"Final","Actual"
"21NC01WQ",1985-01-22,"11:40:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",33.8,"Final","Calculated"
"21NC01WQ",1982-11-04,"11:55:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",21,"Final","Actual"
"21NC01WQ",1982-11-04,"11:55:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",69.8,"Final","Calculated"
"21NC01WQ",1982-12-08,"11:17:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",51.8,"Final","Calculated"
"21NC01WQ",1982-12-08,"11:17:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",11,"Final","Actual"
"21NC01WQ",1984-06-20,"12:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",25,"Final","Actual"
"21NC01WQ",1984-06-20,"12:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",77,"Final","Calculated"
"21NC01WQ",1982-10-14,"11:20:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",19,"Final","Actual"
"21NC01WQ",1995-06-21,"14:05:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",71.8,"Final","Calculated"
"21NC01WQ",1995-04-24,"16:28:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",15.2,"Final","Actual"
"21NC01WQ",1995-05-22,"16:05:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",71.6,"Final","Calculated"
"21NC01WQ",1995-05-22,"16:05:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",22,"Final","Actual"
"21NC01WQ",1993-03-23,"15:11:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",59,"Final","Calculated"
"21NC01WQ",1980-06-17,"12:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",69.8,"Final","Calculated"
"21NC01WQ",1979-07-13,"11:40:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",25.5,"Final","Actual"
"21NC01WQ",1992-09-15,"14:42:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",69.8,"Final","Calculated"
"21NC01WQ",1992-09-15,"14:42:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",21,"Final","Actual"
"21NC01WQ",1990-08-28,"13:45:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",80.6,"Final","Calculated"
"21NC01WQ",1989-10-26,"10:35:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",15,"Final","Actual"
"21NC01WQ",1989-10-26,"10:35:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",59,"Final","Calculated"
"21NC01WQ",1976-11-23,"0:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",44.6,"Final","Calculated"
"21NC01WQ",1976-12-01,"0:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",44.6,"Final","Calculated"
"21NC01WQ",1975-05-12,"14:20:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",21,"Final","Actual"
"21NC01WQ",1985-07-17,"10:40:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",77,"Final","Calculated"
"21NC01WQ",1985-07-17,"10:40:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",25,"Final","Actual"
"21NC01WQ",1985-09-20,"11:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",21,"Final","Actual"
"21NC01WQ",1985-09-20,"11:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",69.8,"Final","Calculated"
"21NC01WQ",1970-11-17,"13:25:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",15,"Final","Actual"
"21NC01WQ",1972-05-25,"12:45:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",19,"Final","Actual"
"21NC01WQ",1972-05-25,"12:45:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",66.2,"Final","Calculated"
"21NC01WQ",1968-08-28,"12:40:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",22,"Final","Actual"
"21NC01WQ",1968-08-28,"12:40:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",71.6,"Final","Calculated"
"21NC01WQ",1979-12-03,"11:25:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",6,"Final","Actual"
"21NC01WQ",1979-08-07,"13:10:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",30,"Final","Actual"
"21NC01WQ",1979-08-07,"13:10:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",86,"Final","Calculated"
"21NC01WQ",1969-07-14,"11:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",25,"Final","Actual"
"21NC01WQ",1969-07-14,"11:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",77,"Final","Calculated"
"21NC01WQ",1979-03-20,"12:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",14,"Final","Actual"
"21NC01WQ",1979-11-27,"10:15:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",15.5,"Final","Actual"
"21NC01WQ",1996-06-12,"15:45:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",25,"Final","Actual"
"21NC01WQ",1996-08-19,"15:20:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",76.3,"Final","Calculated"
"21NC01WQ",1996-09-19,"15:40:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",21.1,"Final","Actual"
"21NC01WQ",1996-09-19,"15:40:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",70,"Final","Calculated"
"21NC01WQ",1993-02-17,"16:03:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",46.4,"Final","Calculated"
"21NC01WQ",1988-08-23,"13:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",75.2,"Final","Calculated"
"21NC01WQ",1992-07-15,"14:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",28,"Final","Actual"
"21NC01WQ",1976-09-30,"0:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",23,"Final","Actual"
"21NC01WQ",1976-09-30,"0:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",73.4,"Final","Calculated"
"21NC01WQ",1975-04-07,"16:50:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",18,"Final","Actual"
"21NC01WQ",1970-07-07,"9:35:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",25,"Final","Actual"
"21NC01WQ",1970-08-31,"14:52:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",30,"Final","Actual"
"21NC01WQ",1970-08-31,"14:52:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",86,"Final","Calculated"
"21NC01WQ",1975-04-07,"16:50:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",64.4,"Final","Calculated"
"21NC01WQ",1979-01-24,"12:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",7,"Final","Actual"
"21NC01WQ",1979-01-24,"12:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",44.6,"Final","Calculated"
"21NC01WQ",1987-03-03,"10:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",46.4,"Final","Calculated"
"21NC01WQ",1971-08-04,"13:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",87.8,"Final","Calculated"
"21NC01WQ",1971-08-04,"13:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",31,"Final","Actual"
"21NC01WQ",1971-04-20,"13:10:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",71.6,"Final","Calculated"
"21NC01WQ",1983-09-20,"11:45:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",69.8,"Final","Calculated"
"21NC01WQ",1983-09-20,"11:45:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",21,"Final","Actual"
"21NC01WQ",1983-08-03,"11:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",77,"Final","Calculated"
"21NC01WQ",1993-10-19,"15:10:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",69.8,"Final","Calculated"
"21NC01WQ",1992-02-18,"12:35:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",51.8,"Final","Calculated"
"21NC01WQ",1992-02-18,"12:35:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",11,"Final","Actual"
"21NC01WQ",1980-12-10,"18:20:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",50,"Final","Calculated"
"21NC01WQ",1988-09-07,"15:40:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",21,"Final","Actual"
"21NC01WQ",1988-07-13,"16:50:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",26,"Final","Actual"
"21NC01WQ",1988-07-13,"16:50:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",78.8,"Final","Calculated"
"21NC01WQ",1991-08-06,"13:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",26,"Final","Actual"
"21NC01WQ",1991-09-26,"10:25:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",68,"Final","Calculated"
"21NC01WQ",1991-09-26,"10:25:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",20,"Final","Actual"
"21NC01WQ",1991-07-18,"13:10:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",25,"Final","Actual"
"21NC01WQ",1988-05-23,"15:55:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",75.2,"Final","Calculated"
"21NC01WQ",1988-05-23,"15:55:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",24,"Final","Actual"
"21NC01WQ",1987-11-18,"15:40:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",62.6,"Final","Calculated"
"21NC01WQ",1990-07-26,"9:40:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",26,"Final","Actual"
"21NC01WQ",1990-07-26,"9:40:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",78.8,"Final","Calculated"
"21NC01WQ",1989-11-15,"12:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",18,"Final","Actual"
"21NC01WQ",1981-05-27,"11:45:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",21,"Final","Actual"
"21NC01WQ",1994-02-22,"15:15:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",55.4,"Final","Calculated"
"21NC01WQ",1994-02-22,"15:15:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",13,"Final","Actual"
"21NC01WQ",1978-10-11,"9:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",55.4,"Final","Calculated"
"21NC01WQ",1993-10-19,"15:10:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",21,"Final","Actual"
"21NC01WQ",1995-09-11,"14:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",23,"Final","Actual"
"21NC01WQ",1977-08-16,"0:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",82.4,"Final","Calculated"
"21NC01WQ",1977-08-16,"0:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",28,"Final","Actual"
"21NC01WQ",1978-02-21,"12:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",42.8,"Final","Calculated"
"21NC01WQ",1996-05-28,"15:10:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",20,"Final","Actual"
"21NC01WQ",1995-11-28,"14:15:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",59,"Final","Calculated"
"21NC01WQ",1995-12-14,"14:15:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",48.2,"Final","Calculated"
"21NC01WQ",1979-10-10,"11:50:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",59,"Final","Calculated"
"21NC01WQ",1990-06-25,"10:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",22.5,"Final","Actual"
"21NC01WQ",1977-01-27,"0:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",6,"Final","Actual"
"21NC01WQ",1977-01-27,"0:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",42.8,"Final","Calculated"
"21NC01WQ",1986-06-16,"12:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",75.2,"Final","Calculated"
"21NC01WQ",1986-04-16,"11:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",16,"Final","Actual"
"21NC01WQ",1986-04-16,"11:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",60.8,"Final","Calculated"
"21NC01WQ",1971-09-08,"10:25:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",73.4,"Final","Calculated"
"21NC01WQ",1974-12-05,"15:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",48.2,"Final","Calculated"
"21NC01WQ",1975-02-05,"14:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",44.6,"Final","Calculated"
"21NC01WQ",1975-02-05,"14:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",7,"Final","Actual"
