"agency","site_no","Date","month","HydrologicEvent","SampleFraction","Inorganic_N","Nitrate","Mixed_N","TP","Temperature","TSS","Turbidity","agency_cd.x","site_no.x","Discharge.G","D.Approval.Code.G","Gage.Height.G","GH.Approval.Code.G","agency_cd.y","site_no.y","Discharge.C","D.Approval.Code.C","Gage.Height.C","GH.Approval.Code.C"
NA,NA,2011-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",26.8,"A",1.69,"A","USGS","0208675010",1.67,"A",0.37,"A"
NA,NA,2011-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",14.2,"A",1.56,"A","USGS","0208675010",0.38,"A",0.31,"A"
NA,NA,2011-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",14.5,"A",1.57,"A","USGS","0208675010",0.38,"A",0.31,"A"
NA,NA,2011-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",12.5,"A",1.53,"A","USGS","0208675010",0.27,"A",0.3,"A"
NA,NA,2011-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",12.4,"A",1.53,"A","USGS","0208675010",0.46,"A",0.31,"A"
NA,NA,2011-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",12.3,"A",1.53,"A","USGS","0208675010",0.42,"A",0.31,"A"
NA,NA,2011-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",12,"A",1.52,"A","USGS","0208675010",0.34,"A",0.3,"A"
NA,NA,2011-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",12.5,"A",1.53,"A","USGS","0208675010",0.44,"A",0.31,"A"
NA,NA,2011-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",12.5,"A",1.53,"A","USGS","0208675010",0.43,"A",0.31,"A"
NA,NA,2011-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",12.7,"A",1.54,"A","USGS","0208675010",0.36,"A",0.3,"A"
NA,NA,2011-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",14,"A",1.55,"A","USGS","0208675010",0.61,"A",0.31,"A"
NA,NA,2011-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",14.8,"A",1.57,"A","USGS","0208675010",0.39,"A",0.3,"A"
NA,NA,2011-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",11.6,"A",1.52,"A","USGS","0208675010",0.17,"A",0.28,"A"
NA,NA,2011-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",11.3,"A",1.51,"A","USGS","0208675010",0.2,"A",0.28,"A"
NA,NA,2011-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",12.7,"A",1.54,"A","USGS","0208675010",0.19,"A",0.28,"A"
NA,NA,2011-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",47.3,"A",1.81,"A","USGS","0208675010",8.96,"A",0.37,"A"
NA,NA,2011-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",68.1,"A",1.99,"A","USGS","0208675010",10.1,"A",0.5,"A"
NA,NA,2011-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",16.8,"A",1.59,"A","USGS","0208675010",0.89,"A",0.34,"A"
NA,NA,2011-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",18.5,"A",1.62,"A","USGS","0208675010",0.44,"A",0.31,"A"
NA,NA,2011-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",16.6,"A",1.59,"A","USGS","0208675010",0.28,"A",0.29,"A"
NA,NA,2011-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",15.4,"A",1.58,"A","USGS","0208675010",0.2,"A",0.28,"A"
NA,NA,2011-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",167,"A",2.35,"A","USGS","0208675010",80,"A e",0.8,"A"
NA,NA,2011-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",86.1,"A",2.11,"A","USGS","0208675010",12.5,"A",0.54,"A"
NA,NA,2011-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",36.1,"A",1.77,"A","USGS","0208675010",2.93,"A",0.41,"A"
NA,NA,2011-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",24.2,"A",1.68,"A","USGS","0208675010",2.31,"A",0.39,"A"
NA,NA,2011-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",105,"A",2.25,"A","USGS","0208675010",23.5,"A",0.65,"A"
NA,NA,2011-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",21.9,"A",1.65,"A","USGS","0208675010",2.52,"A",0.4,"A"
NA,NA,2011-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",13.9,"A",1.56,"A","USGS","0208675010",1.33,"A",0.35,"A"
NA,NA,2011-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",14.1,"A",1.56,"A","USGS","0208675010",0.73,"A",0.33,"A"
NA,NA,2011-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",12.9,"A",1.54,"A","USGS","0208675010",0.36,"A",0.3,"A"
NA,NA,2011-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",12.2,"A",1.53,"A","USGS","0208675010",0.23,"A",0.28,"A"
NA,NA,2011-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",12.3,"A",1.53,"A","USGS","0208675010",0.2,"A",0.28,"A"
NA,NA,2011-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",12.2,"A",1.53,"A","USGS","0208675010",0.22,"A",0.28,"A"
NA,NA,2011-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",12.3,"A",1.53,"A","USGS","0208675010",0.19,"A",0.28,"A"
NA,NA,2011-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",12.5,"A",1.53,"A","USGS","0208675010",0.15,"A",0.27,"A"
NA,NA,2011-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",13.5,"A",1.55,"A","USGS","0208675010",0.08,"A",0.26,"A"
NA,NA,2011-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",12,"A",1.52,"A","USGS","0208675010",0.12,"A",0.27,"A"
NA,NA,2011-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",12.7,"A",1.53,"A","USGS","0208675010",0.07,"A",0.26,"A"
NA,NA,2011-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",11.5,"A",1.51,"A","USGS","0208675010",0.05,"A",0.25,"A"
NA,NA,2011-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",11.8,"A",1.52,"A","USGS","0208675010",0.17,"A",0.27,"A"
NA,NA,2011-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",11.4,"A",1.51,"A","USGS","0208675010",0.18,"A",0.28,"A"
NA,NA,2011-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",10.2,"A",1.49,"A","USGS","0208675010",0.07,"A",0.26,"A"
NA,NA,2011-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",11.1,"A",1.51,"A","USGS","0208675010",0.08,"A",0.26,"A"
NA,NA,2011-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",11.1,"A",1.51,"A","USGS","0208675010",0.05,"A",0.25,"A"
NA,NA,2011-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",26.2,"A",1.61,"A","USGS","0208675010",0.08,"A",0.25,"A"
NA,NA,2011-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",48,"A",1.84,"A","USGS","0208675010",1.33,"A",0.33,"A"
NA,NA,2011-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",13.7,"A",1.55,"A","USGS","0208675010",0.26,"A",0.29,"A"
NA,NA,2011-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",11.9,"A",1.52,"A","USGS","0208675010",0.09,"A",0.26,"A"
NA,NA,2011-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",10.6,"A",1.5,"A","USGS","0208675010",0.04,"A",0.25,"A"
NA,NA,2011-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",12,"A",1.52,"A","USGS","0208675010",0.04,"A",0.25,"A"
NA,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",11.5,"A",1.52,"A","USGS","0208675010",0.02,"A",0.24,"A"
NA,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",68.1,"A",1.96,"A","USGS","0208675010",8.18,"A",0.44,"A"
NA,NA,2011-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",16.3,"A",1.59,"A","USGS","0208675010",0.64,"A",0.32,"A"
NA,NA,2011-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",8.03,"A",1.41,"A","USGS","0208675010",0.44,"A",0.31,"A"
NA,NA,2011-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",13.4,"A",1.55,"A","USGS","0208675010",0.36,"A",0.3,"A"
NA,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",13.2,"A",1.54,"A","USGS","0208675010",0.24,"A",0.29,"A"
NA,NA,2011-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",12.1,"A",1.53,"A","USGS","0208675010",0.2,"A",0.28,"A"
NA,NA,2011-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",10.8,"A",1.5,"A","USGS","0208675010",0.2,"A",0.28,"A"
NA,NA,2011-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",45.6,"A",1.78,"A","USGS","0208675010",7.94,"A",0.45,"A"
NA,NA,2011-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",16.6,"A",1.59,"A","USGS","0208675010",1.39,"A",0.36,"A"
NA,NA,2011-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",13.3,"A",1.55,"A","USGS","0208675010",0.41,"A",0.3,"A"
NA,NA,2011-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",12.6,"A",1.54,"A","USGS","0208675010",0.18,"A",0.28,"A"
NA,NA,2011-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",11.5,"A",1.52,"A","USGS","0208675010",0.09,"A",0.26,"A"
NA,NA,2011-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",11.3,"A",1.51,"A","USGS","0208675010",0.14,"A",0.27,"A"
NA,NA,2011-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",9.03,"A",1.46,"A","USGS","0208675010",0.19,"A",0.28,"A"
NA,NA,2011-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",11,"A",1.5,"A","USGS","0208675010",0.2,"A",0.28,"A"
NA,NA,2011-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",11.5,"A",1.51,"A","USGS","0208675010",2.42,"A",0.32,"A"
NA,NA,2011-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",22.9,"A",1.65,"A","USGS","0208675010",2.37,"A",0.38,"A"
NA,NA,2011-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",12.1,"A",1.52,"A","USGS","0208675010",0.54,"A",0.32,"A"
NA,NA,2011-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",11.9,"A",1.52,"A","USGS","0208675010",0.24,"A",0.29,"A"
NA,NA,2011-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",11.8,"A",1.52,"A","USGS","0208675010",0.1,"A",0.27,"A"
NA,NA,2011-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",11.4,"A",1.51,"A","USGS","0208675010",0.19,"A",0.27,"A"
NA,NA,2011-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",22.1,"A",1.65,"A","USGS","0208675010",2.49,"A",0.4,"A"
NA,NA,2011-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",16.5,"A",1.59,"A","USGS","0208675010",0.97,"A",0.34,"A"
NA,NA,2011-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",14.6,"A",1.56,"A","USGS","0208675010",0.57,"A",0.3,"A"
NA,NA,2011-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",22.1,"A",1.65,"A","USGS","0208675010",3.61,"A",0.42,"A"
NA,NA,2011-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",8.24,"A",1.42,"A","USGS","0208675010",0.48,"A",0.31,"A"
NA,NA,2011-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",13.2,"A",1.55,"A","USGS","0208675010",0.19,"A",0.28,"A"
NA,NA,2011-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",12.4,"A",1.53,"A","USGS","0208675010",0.33,"A",0.3,"A"
NA,NA,2011-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",11.8,"A",1.52,"A","USGS","0208675010",0.18,"A",0.28,"A"
NA,NA,2011-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",10.7,"A",1.5,"A","USGS","0208675010",0.1,"A",0.27,"A"
NA,NA,2011-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",177,"A",2.66,"A","USGS","0208675010",80,"A e",1.05,"A"
NA,NA,2011-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",390,"A",3.51,"A","USGS","0208675010",60,"A e",1.06,"A"
NA,NA,2011-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",20.6,"A",1.64,"A","USGS","0208675010",2.27,"A",0.39,"A"
NA,NA,2011-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",14.5,"A",1.56,"A","USGS","0208675010",0.8,"A",0.33,"A"
NA,NA,2011-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",14.7,"A",1.56,"A","USGS","0208675010",0.44,"A",0.31,"A"
NA,NA,2011-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",14,"A",1.56,"A","USGS","0208675010",0.34,"A",0.3,"A"
NA,NA,2011-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",7.52,"A",1.4,"A","USGS","0208675010",0.24,"A",0.29,"A"
NA,NA,2011-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",11.7,"A",1.52,"A","USGS","0208675010",0.18,"A",0.28,"A"
NA,NA,2011-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",12.2,"A",1.53,"A","USGS","0208675010",0.11,"A",0.28,"A"
NA,NA,2011-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",11.2,"A",1.51,"A","USGS","0208675010",0.08,"A",0.27,"A"
NA,NA,2011-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",13.8,"A",1.55,"A","USGS","0208675010",0.18,"A",0.29,"A"
NA,NA,2011-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",14.4,"A",1.56,"A","USGS","0208675010",0.36,"A",0.31,"A"
NA,NA,2011-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",12.9,"A",1.54,"A","USGS","0208675010",0.18,"A",0.29,"A"
NA,NA,2011-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",11.9,"A",1.52,"A","USGS","0208675010",0.12,"A",0.28,"A"
NA,NA,2011-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",11.9,"A",1.52,"A","USGS","0208675010",0.08,"A",0.27,"A"
NA,NA,2011-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",43.4,"A",1.76,"A","USGS","0208675010",7.02,"A",0.37,"A"
NA,NA,2011-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",62.8,"A",1.95,"A","USGS","0208675010",5.18,"A",0.45,"A"
NA,NA,2011-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",98.8,"A",2.15,"A","USGS","0208675010",15.6,"A",0.54,"A"
NA,NA,2011-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",33.1,"A",1.75,"A","USGS","0208675010",3.96,"A",0.44,"A"
NA,NA,2011-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",18.9,"A",1.62,"A","USGS","0208675010",1.25,"A",0.37,"A"
NA,NA,2011-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",14.6,"A",1.57,"A","USGS","0208675010",0.52,"A",0.32,"A"
NA,NA,2011-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",13,"A",1.54,"A","USGS","0208675010",0.31,"A",0.31,"A"
NA,NA,2011-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",14.6,"A",1.57,"A","USGS","0208675010",0.57,"A",0.34,"A"
NA,NA,2011-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",13.6,"A",1.55,"A","USGS","0208675010",0.21,"A",0.3,"A"
NA,NA,2011-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",14.3,"A",1.56,"A","USGS","0208675010",0.13,"A",0.29,"A"
NA,NA,2011-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",12.3,"A",1.53,"A","USGS","0208675010",0.09,"A",0.28,"A"
NA,NA,2011-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",12.6,"A",1.53,"A","USGS","0208675010",0.07,"A",0.28,"A"
NA,NA,2011-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",12.2,"A",1.53,"A","USGS","0208675010",0.07,"A",0.27,"A"
NA,NA,2011-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",11.8,"A",1.52,"A","USGS","0208675010",0.1,"A",0.28,"A"
NA,NA,2011-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",12,"A",1.52,"A","USGS","0208675010",0.07,"A",0.27,"A"
NA,NA,2011-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",12.6,"A",1.53,"A","USGS","0208675010",0.12,"A",0.28,"A"
NA,NA,2011-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",11.9,"A",1.52,"A","USGS","0208675010",0.13,"A",0.28,"A"
NA,NA,2011-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",12.3,"A",1.52,"A","USGS","0208675010",0.15,"A",0.28,"A"
NA,NA,2011-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",14.3,"A",1.56,"A","USGS","0208675010",0.13,"A",0.28,"A"
NA,NA,2011-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",11.5,"A",1.51,"A","USGS","0208675010",0.26,"A",0.3,"A"
NA,NA,2011-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",17.2,"A",1.6,"A","USGS","0208675010",2.15,"A",0.39,"A"
NA,NA,2011-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",14.8,"A",1.56,"A","USGS","0208675010",0.52,"A",0.32,"A"
NA,NA,2011-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",13.5,"A",1.55,"A","USGS","0208675010",0.37,"A",0.31,"A"
NA,NA,2011-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",13.5,"A",1.54,"A","USGS","0208675010",0.28,"A",0.3,"A"
NA,NA,2011-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",13.3,"A",1.54,"A","USGS","0208675010",0.13,"A",0.28,"A"
NA,NA,2011-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",13.3,"A",1.54,"A","USGS","0208675010",0.42,"A",0.3,"A"
NA,NA,2011-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",201,"A",2.8,"A","USGS","0208675010",37.7,"A",0.76,"A"
NA,NA,2011-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",31.3,"A",1.74,"A","USGS","0208675010",3.48,"A",0.43,"A"
NA,NA,2011-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",19.7,"A",1.63,"A","USGS","0208675010",1.01,"A",0.36,"A"
NA,NA,2011-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",15.3,"A",1.57,"A","USGS","0208675010",0.65,"A",0.33,"A"
NA,NA,2011-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",13.9,"A",1.55,"A","USGS","0208675010",0.43,"A",0.32,"A"
NA,NA,2011-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",13.8,"A",1.55,"A","USGS","0208675010",0.38,"A",0.31,"A"
NA,NA,2011-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",13.2,"A",1.54,"A","USGS","0208675010",0.37,"A",0.31,"A"
NA,NA,2011-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",15.5,"A",1.58,"A","USGS","0208675010",0.47,"A",0.32,"A"
NA,NA,2011-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",14.6,"A",1.56,"A","USGS","0208675010",0.32,"A",0.31,"A"
NA,NA,2011-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",97.6,"A",2.19,"A","USGS","0208675010",12.1,"A",0.55,"A"
NA,NA,2011-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",22.3,"A",1.66,"A","USGS","0208675010",1.99,"A",0.4,"A"
NA,NA,2011-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",17.2,"A",1.6,"A","USGS","0208675010",1.39,"A",0.37,"A"
NA,NA,2011-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",20.8,"A",1.64,"A","USGS","0208675010",1.22,"A",0.36,"A"
NA,NA,2011-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",15.3,"A",1.57,"A","USGS","0208675010",0.61,"A",0.33,"A"
NA,NA,2011-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",13.2,"A",1.54,"A","USGS","0208675010",0.42,"A",0.32,"A"
NA,NA,2011-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",355,"A",3.49,"A","USGS","0208675010",72.1,"A",0.88,"A"
NA,NA,2011-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",38.4,"A",1.8,"A","USGS","0208675010",4.43,"A",0.45,"A"
NA,NA,2011-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",21.8,"A",1.65,"A","USGS","0208675010",1.78,"A",0.38,"A"
NA,NA,2011-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",18.2,"A",1.61,"A","USGS","0208675010",1.06,"A",0.35,"A"
NA,NA,2011-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",17.9,"A",1.61,"A","USGS","0208675010",0.95,"A",0.34,"A"
NA,NA,2011-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",16.7,"A",1.59,"A","USGS","0208675010",0.73,"A",0.33,"A"
NA,NA,2011-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",15.3,"A",1.57,"A","USGS","0208675010",0.61,"A",0.32,"A"
NA,NA,2011-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",16.3,"A",1.59,"A","USGS","0208675010",0.98,"A",0.34,"A"
NA,NA,2011-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",16.6,"A",1.59,"A","USGS","0208675010",1.03,"A",0.35,"A"
NA,NA,2011-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",15.7,"A",1.58,"A","USGS","0208675010",1.01,"A",0.35,"A"
NA,NA,2011-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",16.5,"A",1.59,"A","USGS","0208675010",0.94,"A",0.34,"A"
NA,NA,2011-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",15.6,"A",1.58,"A","USGS","0208675010",0.92,"A",0.34,"A"
NA,NA,2011-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",16.9,"A",1.59,"A","USGS","0208675010",1.15,"A",0.35,"A"
NA,NA,2011-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",64.6,"A",1.95,"A","USGS","0208675010",10.9,"A",0.54,"A"
NA,NA,2011-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",22.7,"A",1.66,"A","USGS","0208675010",2.64,"A",0.4,"A"
NA,NA,2011-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",16.8,"A",1.59,"A","USGS","0208675010",1.41,"A",0.36,"A"
